,EMBED_OUTPUT_DIM,USE_SPATIAL_DROPOUT,SPATIAL_DROPOUT,LSTM_LAYER_COUNT,LSTM_OUT,LSTM_DROPOUT,RECURRENT_DROPOUT,BATCH_SIZE,LEARNING_RATE,EPOCH,DATA_SIZE,METRIC,loss,mae,acc,fit_time,model_uuid,timestamp,bayes_metric
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,10,stars,0.7212433815002441,0.8454008102416992,0.0,3.387953042984009,bf15a8b6a0c0450a863b2f1f82326442,2019-08-04T18:50:48.380006,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,10,funny,0.2445799857378006,0.25176429748535156,0.75,4.91600775718689,1f8e1d4f45584d1d910a60cc69f52738,2019-08-04T18:52:50.451417,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,10,stars,0.7168304324150085,0.8423112034797668,0.0,2.4954581260681152,78f484ee4d2c4a77ad5a69f869b994c5,2019-08-04T18:57:40.04890,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,10,funny,0.25279587507247925,0.25710809230804443,0.75,2.1976728439331055,8b7df2a4fc61441e85c5250d980ff84d,2019-08-04T18:57:43.253233,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,10,useful,0.060878936201334,0.12766039371490479,0.75,2.2080979347229004,7122fa6fae07475091af0d24dabf7ed2,2019-08-04T18:57:46.759821,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,10,cool,3.1359602871816605e-05,0.005230210721492767,1.0,2.4043121337890625,e1c70bf6832e4d4ab746dcf0f6a4cf17,2019-08-04T18:57:50.598808,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,100,stars,0.6245630979537964,0.7300691604614258,0.0,3.631456136703491,6f38a448e46d42ba8e2e887ce2d794b9,2019-08-04T18:57:56.377800,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,100,funny,0.0012023329036310315,0.014967740513384342,0.9090909361839294,3.687633991241455,0fe70f36fbf5444d80bd5c767adf184e,2019-08-04T18:58:02.436793,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,100,useful,0.005694744177162647,0.04186175391077995,0.5151515007019043,3.819718360900879,02dc35e9edae4213b74ce032c92477a1,2019-08-04T18:58:08.954644,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,1,100,cool,0.0010196275543421507,0.019811447709798813,0.6666666865348816,4.010798692703247,450bbf84400d4ac7abbfdb03b08a6e8e,2019-08-04T18:58:15.599860,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,2,10,stars,0.7307496070861816,0.8504859805107117,0.0,3.5597734451293945,b425e8342faf49c6be22eb61513278b0,2019-08-04T18:58:21.857148,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,2,10,funny,0.2376115620136261,0.2533472776412964,0.75,3.6717989444732666,cf272a338e2c4a8a9d23ea77e847fc8a,2019-08-04T18:58:28.103526,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,2,10,useful,0.05828620493412018,0.13034673035144806,0.75,4.110227584838867,c2c545237cd94a3a8396a76ab7281255,2019-08-04T18:58:35.150411,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,2,10,cool,0.00040937247104011476,0.014924786984920502,1.0,3.9730687141418457,92bca596fad949f487a7101a83ba78a0,2019-08-04T18:58:42.245169,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,2,100,stars,0.6114378571510315,0.7216737866401672,0.0,6.289592981338501,a7be3c37e8b44fd2ad7d14a49f0948a0,2019-08-04T18:58:52.389476,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,2,100,funny,0.0012522852048277855,0.016767406836152077,0.9090909361839294,6.744717836380005,20dda8871ac44728b9a0518fc3bccfe4,2019-08-04T18:59:03.114876,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,2,100,useful,0.005270765163004398,0.040273841470479965,0.5151515007019043,6.559545993804932,2feb8d45cbc94aa8b45beee0fc10e749,2019-08-04T18:59:13.879663,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.1,2,100,cool,0.0009323959238827229,0.02038155123591423,0.6666666865348816,6.767014026641846,23650e0e181649bb97b1d301cb703efa,2019-08-04T18:59:25.066922,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.001,1,10,stars,0.7235535383224487,0.8458318710327148,0.0,4.31308650970459,ce5a472e70244b369820ff50ddab01fd,2019-08-04T18:59:33.913238,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.001,1,10,funny,0.248731791973114,0.25426870584487915,0.75,4.548924922943115,7c8bb522ed3940af8a332be9b3cda70c,2019-08-04T18:59:42.776138,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.001,1,10,useful,0.05991470068693161,0.1291036158800125,0.75,4.605318307876587,858fd0fdfa2f43e585d3505ba91d763a,2019-08-04T18:59:51.860837,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.001,1,10,cool,2.6636989787220955e-05,0.004446136765182018,1.0,4.754765510559082,b90f3d2a22ad4ee293423641b8839a68,2019-08-04T19:00:01.352474,-1
0,8,False,0.0,1,8,0.0,0.0,64,0.001,1,100,stars,0.6177685856819153,0.7260544896125793,0.0,6.065322160720825,496a92f49a5a4ba1a7433da3cc4c344d,2019-08-04T19:00:12.705296,-1
